Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
2020-03-19,59.090755462646484,61.03646731467495,58.56691024737155,59.72081881991735,271857200,67.00540809631347,66.3250400403821,43.661309583932436,77.272479009024,56.73833718360295,-0.007662001461893664,-0.007691505397849369,0.06272637850166976,-11.621173858642578,-0.09451440478347528,-0.06348558938901516
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200,65.99380588531494,65.27450966136199,33.86071237081332,76.68531548979884,55.302296280831044,-0.06348558938901516,-0.0655903694844192,0.06376513740178476,-14.433521270751953,0.4775889695031068,-0.021244200250681078
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,55.05931255400759,336752800,65.10290584564208,64.21242856743199,34.602428577101364,76.63032958925682,53.57548210202735,-0.021244200250681078,-0.021473106024878688,0.06329739874946916,-10.090675354003906,-0.1616666650070253,0.10032531170129078
2020-03-24,59.597694396972656,59.79323063321941,56.56083807077307,57.05812866753022,287531200,64.60561580657959,63.77146161712234,37.304556077250126,76.18445029113047,53.02678132202871,0.10032531170129078,0.09560587399275335,0.06783097436785711,-9.284385681152344,-0.1461653770956025,-0.005508610348035514
2020-03-25,59.26939392089844,62.34245973328567,58.97488132854125,60.53193331315153,303602000,64.03674869537353,63.3413975099054,38.796444493846394,75.48307765285283,52.59041973789424,-0.005508610348035514,-0.005523838692443781,0.06764474154825532,-7.220390319824219,0.05589236924549401,0.052622957825634975
2020-03-26,62.38832473754883,62.44625922344338,59.472169846872056,59.51079529315195,252087200,63.854730224609376,63.250380563265864,43.065690659091686,75.28345176962083,52.42600867959793,0.052622957825634975,0.05128510428836499,0.06739170045202297,2.4647369384765625,-0.16967872411907692,-0.041402347028152375
2020-03-27,59.805301666259766,61.767909526223264,59.638732669554486,61.01473181958192,204216800,63.54549312591553,62.9214665873383,45.578419301173554,75.06527216556515,52.02571408626591,-0.041402347028152375,-0.04228384065116655,0.06800420558480126,-7.297641754150391,-0.1898961946501052,0.028537975931394177
2020-03-30,61.51202392578125,61.683422027854625,60.206030134757754,60.529513617295876,167976400,63.01440486907959,62.786933745779805,42.22403230654382,73.82458811397201,52.20422162418717,0.028537975931394177,0.02813835303776564,0.06466708191678526,3.0416908264160156,-0.17746042441170362,-0.0020407431735848247
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000,62.59158592224121,62.65328867809949,44.34515831098317,72.92835625433376,52.254815590148645,-0.0020407431735848247,-0.0020428283272601417,0.06438340974932906,0.34520721435546875,0.1727957022534119,-0.052617119417781466
2020-04-01,58.15651321411133,60.04187380235648,57.726815314664734,59.505957782413006,176218400,61.84528713226318,62.22424061681632,47.88561580821102,71.09052469821478,52.60004956631159,-0.052617119417781466,-0.054051958549965445,0.06407404839708558,-1.3904914855957031,-0.10549943655394356,0.016686693497525606
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000,61.26603832244873,61.92877253382385,38.79085958233762,69.57665165385994,52.95542499103752,0.016686693497525606,0.01654900027935356,0.06408621920584504,0.036197662353515625,-0.05836166938299292,-0.01437123994566114
2020-04-03,58.277225494384766,59.31284498948773,57.68820030765842,58.61277624472143,129880000,60.69125633239746,61.580485353410694,49.65262395111949,68.06152814751842,53.3209845172765,-0.01437123994566114,-0.014475506378678966,0.06409235690337217,2.9378814697265625,-0.21727915918377183,0.08723727296381334
2020-04-06,63.36117172241211,63.51566611882468,60.20120105165565,60.568131689303875,201820400,60.64659595489502,61.750304278648485,53.82716102214369,67.93634389081734,53.3568480189727,0.08723727296381334,0.08363986671434906,0.06503033147144764,9.197467803955078,0.5538989836772406,-0.011582052012700239
2020-04-07,62.6273193359375,65.5893455207901,62.52351758063344,65.3720764386448,202887200,60.33385791778564,61.833931886421894,55.21243611346795,66.60091436400094,54.066801471570336,-0.011582052012700239,-0.011649646405170584,0.06289803436427746,3.0296249389648438,0.005285887848800241,0.025594467715181812
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200,60.220880317687985,62.06240399409953,58.37200819501501,66.08947664530642,54.352283990069544,0.025594467715181812,0.025272412976254356,0.06273583158399844,4.960838317871094,-0.1675413727430809,0.007216124417003256
2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800,60.45938720703125,62.313257405240144,67.06599686795658,66.65568932659532,54.263085087467175,0.007216124417003256,0.007190212770970493,0.058258174993179306,2.305400848388672,-0.04180343787153218,0.01962760698226873
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800,60.4024154663086,62.66121582546879,71.45369632879215,66.35779087847656,54.44704005414063,0.01962760698226873,0.019437469440309975,0.05186378620933948,6.158206939697266,-0.1903916833709437,0.05050341957043791
2020-04-14,69.29489135742188,69.58457858630197,67.12225924197793,67.59299914714502,194994800,60.94364337921142,63.29351307684384,69.0904544048159,68.02141420805273,53.86587255037012,0.05050341957043791,0.04926949648128289,0.043131176994724296,7.782867431640625,0.4882508998433861,-0.00912787279441396
2020-04-15,68.6623764038086,69.12104145125336,67.74504630891909,68.17232773147242,131154400,61.32469787597656,63.80521313296866,68.27269235381632,69.20025291798514,53.44914283396798,-0.00912787279441396,-0.009169787079090807,0.04252089334007648,7.275882720947266,-0.3273953972105923,0.007946362745931301
2020-04-16,69.20799255371094,69.57251431493546,68.1603019063984,69.37456161234648,157125200,61.807747268676756,64.32010927358276,64.74272522562269,70.37863006942644,53.23686446792707,0.007946362745931301,0.007914956671815417,0.04188116406885177,11.05147933959961,0.19801699371122883,-0.013569052928875114
2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000,62.26665477752685,64.69641371890842,69.69655164332127,71.20018420219905,53.333125352854644,-0.013569052928875114,-0.013661953869966683,0.04202071773871902,9.141952514648438,0.36992665721348317,-0.020756376016384137
2020-04-20,66.85189056396484,67.99855755048588,66.83258151937916,67.09812692651032,130015200,62.842282104492185,64.90181012064517,62.59682848902922,71.37084179620156,54.31372241278281,-0.020756376016384137,-0.02097481757956296,0.039181600353359415,8.574665069580078,-0.39598048780487805,-0.030910556466707595
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600,63.373369979858396,64.89072377946742,57.34556788108052,70.88917381175442,55.85756614796238,-0.030910556466707595,-0.03139836636329622,0.03964679749322697,1.4242897033691406,0.3920803106098363,0.02880354139875352
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400,63.72606086730957,65.0584933936093,69.50877491145368,71.15739399273858,56.294727741880564,0.02880354139875352,0.028396516756912214,0.03384537655045508,4.024192810058594,-0.354321416021517,-0.0038756215984002695
2020-04-23,66.39319610595703,68.01542772017612,66.35457066668404,66.59597413685326,124814400,64.0822509765625,65.1856597040415,67.25118488563041,71.29381602068474,56.87068593244027,-0.0038756215984002695,-0.003883151280883611,0.03381774309479816,2.1629638671875,0.06804583852462387,0.028869760588277504
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200,64.37833232879639,65.48332096131509,72.67061931374548,71.78078525067244,56.97587940692034,0.028869760588277504,0.02846087992815315,0.03249373613053888,3.6162261962890625,0.010790421618018353,0.0007070960455561881
2020-04-27,68.3582534790039,68.68897519756469,67.58093367390491,68.02752439339068,117087600,64.8059799194336,65.75721532814268,64.61860751529372,72.08322611162849,57.5287337272387,0.0007070960455561881,0.000706846170930669,0.030637406071623685,2.394744873046875,-0.07192068559905895,-0.01620986415736958
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800,65.09288749694824,65.8994448902705,63.23407166217688,72.2751699276596,57.910605066236876,-0.01620986415736958,-0.016342681259260933,0.030626736919241646,-2.0447158813476562,-0.04341023302211333,0.03284567732113097
2020-04-29,69.45905303955078,69.92737656274731,68.53206419889801,68.73484231712963,137280800,65.49651546478272,66.23854769078847,64.46687499525055,72.70903885787942,58.283992071686015,0.03284567732113097,0.032317786258160223,0.03119836125255037,0.7966766357421875,0.22566889990428973,0.02109568430264175
2020-04-30,70.9243392944336,71.10056648651737,69.60869475205328,69.99735081766806,183064000,66.13490676879883,66.68492372398077,66.33317346673061,72.85537220382156,59.414441333776104,0.02109568430264175,0.020876251052591485,0.02802037789806141,1.7163467407226562,0.33350038752687916,-0.016099275025964976
2020-05-01,69.78250885009766,72.17964374552773,69.0051893150792,69.10174923798432,240616800,66.66768455505371,66.97999772019124,60.07888918867765,72.70351890945084,60.631850200656594,-0.016099275025964976,-0.016230276273576198,0.028582726421514455,1.5136032104492188,0.31438622558231,0.01414918636383855
2020-05-04,70.7698745727539,70.89781817578982,69.11867496549594,69.80667664361658,133568000,67.29231700897216,67.34101130841916,54.44231259722564,72.14104995953645,62.44358405840788,0.01414918636383855,0.014050020938492667,0.02807824602399486,3.9179840087890625,-0.4448932909090304,0.015008491314473682
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200,67.71585960388184,67.76880496274694,59.30543634659733,72.59849844141685,62.83322076634683,0.015008491314473682,0.014896978285824985,0.021515988082180762,7.046562194824219,0.10618711068519415,0.010317182902862987
2020-05-06,72.57312774658203,73.2031872790944,72.14825527383692,72.53208591439893,142333600,68.21315002441406,68.22643519676463,59.76723823712948,72.93698936588447,63.48931068294365,0.010317182902862987,0.0102643240302327,0.02109992531320838,5.9216156005859375,-0.036667045682200916,0.010344916400388815
2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200,68.66783294677734,68.71197980020813,64.8341629922709,73.52616124741046,63.80950464614422,0.010344916400388815,0.010291773941365425,0.020687198864909277,6.930694580078125,-0.19052704350905192,0.023802198152082177
2020-05-08,75.06916046142578,75.1224133124194,73.65554805604467,73.98232657864203,133838400,69.18660469055176,69.31750755357707,73.65828864037339,74.45651756521396,63.916691815889564,0.023802198152082177,0.023523342091279802,0.021032456359067992,6.759208679199219,0.16163839493400167,0.015734798589150945
2020-05-11,76.25035858154297,76.7441494175839,74.36957144120983,74.57774424961227,145946400,69.70094718933106,69.97785996418165,84.78143431086225,75.61496656610319,63.78692781255892,0.015734798589150945,0.015612290072654453,0.020933789517823462,7.8921051025390625,0.09046730983036255,-0.011428228947197527
2020-05-12,75.37895202636719,77.38318317958411,75.25792355724299,76.93295343320654,162301200,70.00515022277833,70.49230669586494,78.17720616018835,76.43465929017229,63.57564115538437,-0.011428228947197527,-0.011494032985098976,0.0186954140482805,8.128776550292969,0.11206031803456606,-0.012073902310408724
2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,75.55809041384309,200622400,70.29547309875488,70.87106155112347,75.01978437162283,76.98865848988254,63.60228770762722,-0.012073902310408724,-0.012147383941242535,0.018818663883369828,5.0097808837890625,0.2361116245597692,0.006143362123043561
2020-05-14,74.92632293701172,74.98683718466037,72.98744407851115,73.70877656980059,158929200,70.58138961791992,71.2573119608316,72.53649488029596,77.56137848686035,63.60140074897951,0.006143362123043561,0.006124568604938247,0.018804262608466415,4.001983642578125,-0.2078192664428299,-0.005911976313808465
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400,70.89211235046386,71.56457987871899,70.3169302437637,77.99093334300625,63.793291357921476,-0.005911976313808465,-0.005929521230037733,0.018500113605477944,4.7008514404296875,0.04668242210997109,0.023561146049707826
2020-05-18,76.23827362060547,76.61104348348049,75.11513293810333,75.80499689236754,135178400,71.3614315032959,72.00972662533543,78.58676429765286,78.57575674726962,64.14710625932219,0.023561146049707826,0.023287866444838386,0.01795844034412531,5.4683990478515625,-0.18737781667872966,-0.005778416510527684
2020-05-19,75.79773712158203,77.0999976554672,75.76626852775506,76.25522103808397,101729600,71.91204528808593,72.37051377040054,72.71540184430174,78.68031080057996,65.14377977559191,-0.005778416510527684,-0.005795176153194918,0.015952208433836636,3.9657135009765625,-0.24744189900161562,0.019448088422289622
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800,72.44306259155273,72.83733685732695,72.73266787837322,79.13963726774435,65.74648791536112,0.019448088422289622,0.019261391072206722,0.015438991443117717,4.69873046875,0.09609002689482704,-0.007455438426875793
2020-05-21,76.69576263427734,77.67367499164858,76.45854411277335,77.1338852173559,102688800,72.95819091796875,73.20482619082297,75.8044030723772,79.26919989855486,66.64718193738264,-0.007455438426875793,-0.007483369118237945,0.015598142758900042,3.3718719482421875,-0.07906386092796003,0.006438291450418188
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200,73.40217094421386,73.58434280162531,74.87877569363957,79.5843676249291,67.21997426349863,0.006438291450418188,0.0064176541838136605,0.01475317946422089,2.120391845703125,-0.20338732169428408,-0.0067734867167803525
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000,73.81759376525879,73.87791479026555,69.55366355795388,79.68108435198414,67.95410317853344,-0.0067734867167803525,-0.006796530896512093,0.014993488432429111,0.416351318359375,0.5344387505623251,0.004357111588489726
2020-05-27,77.0007553100586,77.14599099987917,75.78563172544763,76.52391007078806,112945200,74.30512275695801,74.17534028865275,68.51703660026112,79.44639687547358,69.16384863844245,0.004357111588489726,0.004347646860417471,0.014077612768337548,1.6218032836914062,-0.10019598158091814,0.0004399244083042042
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800,74.68390159606933,74.44766361406306,66.50881082688309,79.42235952532765,69.94544366681102,0.0004399244083042042,0.00043982766993236745,0.012733218844194321,2.5657958984375,0.18252745579272078,-0.0009739446531240592
2020-05-29,76.95960235595703,77.73660324937043,76.60377827424547,77.27669643163954,153532400,74.98566474914551,74.68690385271336,59.87854741690003,79.47834785527544,70.49298164301558,-0.0009739446531240592,-0.0009744192453938258,0.012235767679446029,2.0332794189453125,0.14953189858102078,0.012297703764425849
2020-06-01,77.9060287475586,78.02705721931588,76.78288098389504,76.91359380175058,80791200,75.39184074401855,74.99349642577093,58.86936193169743,79.3396868692316,71.4439946188055,0.012297703764425849,0.012222701284943295,0.011378392991502171,3.42266845703125,-0.47378403516130796,0.00462928369838167
2020-06-02,78.26667785644531,78.29088502405892,77.19920603150173,77.63975136630202,87642800,75.76668090820313,75.30523649991572,66.36496332691706,79.26474314007294,72.26861867633332,0.00462928369838167,0.004618601519140521,0.011198860243576945,2.0284042358398438,0.08480626602897345,0.005505055772880629
2020-06-03,78.69754028320312,78.95896587901703,78.0149380337886,78.58619617453675,104491200,76.10995674133301,75.62832102978139,75.34091002608774,79.3176688231305,72.90224465953551,0.005505055772880629,0.005489958336159104,0.010955570184895272,2.8998031616210938,0.1922394081430534,-0.008611790701038236
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400,76.38229103088379,75.8560873103271,68.06128194254885,79.23036717332563,73.53421488844195,-0.008611790701038236,-0.008649086447057606,0.011252125686402296,0.747955322265625,-0.16203086958518997,0.028480924463435198
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400,76.72819099426269,76.273791244658,77.83784621104158,79.69039357517046,73.76598841335492,0.028480924463435198,0.02808288299034638,0.012480813866283713,3.5461273193359375,0.5674939812974815,0.005912356256949858
2020-06-08,80.71630859375,80.75020011255444,79.2300827598663,79.93930785149966,95654400,77.0105484008789,76.69689587408884,74.70642065128355,80.35837551067426,73.66272129108354,0.005912356256949858,0.0058949468653427825,0.011644597246005983,3.5267562866210938,-0.3030665120101653,0.03157827179127315
2020-06-09,83.26519012451172,83.6573213064147,80.3653518160227,80.39682040985336,147712400,77.36128997802734,77.32245805993702,83.423872955858,81.697672332671,73.02490762338368,0.03157827179127315,0.031089932173601835,0.012970088725426055,6.598480224609375,0.5442300615549311,0.025727397632432814
2020-06-10,85.40738677978516,85.87455499385788,83.77350211039672,84.21162466782144,166651600,77.86271171569824,78.09246280060997,84.35927178991462,83.38970845334681,72.33571497804967,0.025727397632432814,0.025402017130222214,0.01322857562632947,8.406631469726562,0.1282167238498595,-0.04801055731122661
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,84.55291522831224,201662400,78.20461654663086,78.39860673282739,65.00711378833438,83.69351059765557,72.71572249560614,-0.04801055731122661,-0.04920133386489494,0.017585507112832625,4.272300720214844,0.21008379157475843,0.008633430114228569
2020-06-12,82.0088882446289,84.18740070270101,80.90027071068629,83.44186857843707,200146000,78.55874481201172,78.7424472816647,65.4749189115033,84.07093107491599,73.04655854910746,0.008633430114228569,0.00859637517785762,0.017606182976733213,5.049285888671875,-0.007519497933179409,0.012367489686781141
2020-06-15,83.02313232421875,83.67426627857331,80.50331793854433,80.66549938713932,138808800,78.9857334136963,79.15013609248582,69.78610603551172,84.49172152573998,73.47974530165261,0.012367489686781141,0.012291637050331717,0.017501836592335444,5.117103576660156,-0.3064622825337504,0.026502185993614313
2020-06-16,85.22342681884766,85.4945368687229,83.4418908130573,85.07335265810912,165428800,79.4349910736084,79.7285505365163,72.93108686716012,85.44067581881903,73.42930632839777,0.026502185993614313,0.02615708703485093,0.01767231604355181,6.956748962402344,0.1917745848966348,-0.0013914446253291413
2020-06-17,85.10484313964844,86.02707997222016,84.9838146063766,85.96656570558426,114406400,79.90034637451171,80.24058305159836,72.40008385904058,86.15647059923803,73.64422214978539,-0.0013914446253291413,-0.0013924135833403985,0.017548674294242242,6.4073028564453125,-0.30842513516388925,0.00039794306733687
2020-06-18,85.13871002197266,85.55504835135272,84.53114459703605,85.06125001022909,96820400,80.29368896484375,80.7070751658968,72.75432884353337,86.8366291510283,73.7507487786592,0.00039794306733687,0.0003978639089940955,0.017292890369249882,7.118896484375,-0.15371517677332736,-0.005714694854095259
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000,80.69150924682617,81.08280111106752,69.26064461940062,87.2807167433366,74.10230175031575,-0.005714694854095259,-0.005731086200257449,0.01723115827170077,4.4102783203125,1.7316144118388275,0.026163691699602643
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200,81.17538070678711,81.63367913814535,72.20359107348901,88.0948267863464,74.25593462722782,0.026163691699602643,0.025827277589720622,0.01786526824102824,6.150672912597656,-0.48787337981518175,0.02134477867180329
