Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target,Prediction,Signal,Strategy_Returns,Equity_Curve
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,224.35705108642577,222.68795978770717,38.58313145172763,246.62752043485992,202.08658173799162,0.013681911591246765,0.013589159300328122,0.019557966770954765,2.89471435546875,-0.2213546428289258,-0.009921772080253355,0.0010984632683710442,1,0.013681911591246765,0.9897901159854721
2025-03-26,220.3656463623047,223.83730853242594,219.3112201065871,222.33523531503357,34466100,223.42050018310547,222.466787080526,37.29751954560113,244.63126275432123,202.20973761188972,-0.009921772080253355,-0.009971320874512928,0.018894697486514917,4.5260772705078125,-0.0007972493448059614,0.010472595574967603,0.0007025127577992945,1,-0.009921772080253355,0.9799696440473766
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800,222.75153503417968,222.48646894478765,35.61435374954475,243.11167259668122,202.39139747167815,0.010472595574967603,0.010418137825280779,0.019035705994982114,14.09552001953125,0.07626914562425102,-0.026580320996315576,0.00011184538278013865,1,0.010472595574967603,0.9902324698052297
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600,221.56082611083986,221.9405876134574,39.8645872214739,240.25048012053722,202.8711721011425,-0.026580320996315576,-0.02693996501737922,0.01901579374351837,4.386810302734375,0.07342808156399272,0.019412629300024964,0.0007713984050706888,1,-0.026580320996315576,0.9639117728968324
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300,220.7700050354004,221.84743583088854,51.43814299004049,238.03237569322536,203.50763437757544,0.019412629300024964,0.01922660780137315,0.01958868676591103,8.0872802734375,0.6399195350916407,0.004771977732473953,0.0012728299923522835,1,0.019412629300024964,0.9826238348220084
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700,220.1363525390625,221.8635773705249,57.38405613384865,236.13114680713758,204.14155827098742,0.004771977732473953,0.0047606279397177,0.01962157200315527,10.44482421875,-0.4423722765787689,0.003136266889143924,0.0009630688669930222,1,0.004771977732473953,0.9873128938811773
2025-04-02,222.71322631835938,224.0063965120705,219.85831598824518,220.15674221426906,35905900,219.5469657897949,221.9444963179377,70.04230564694062,234.11845645644658,204.97547512314324,0.003136266889143924,0.0031313590629683512,0.019660159748386724,8.604522705078125,-0.01391822084053096,-0.09245619302187891,0.0005481550150560023,1,0.003136266889143924,0.9904093706194816
2025-04-03,202.12200927734375,206.39941095201831,200.1922037418915,204.4596482635752,103419000,217.9484115600586,220.05664040930972,40.160457193098146,232.8126489026925,203.08417421742467,-0.09245619302187891,-0.0970134418559945,0.028138805995967492,-10.852691650390625,1.8802787285655005,-0.07288724643046629,-0.0011081068512679493,0,-0.09245619302187891,0.8988398906788092
2025-04-04,187.389892578125,198.82944937179326,186.35535024633944,192.87092693410324,125910900,215.4272331237793,216.9455215682445,30.77731551836611,232.9685673936597,197.8858988538989,-0.07288724643046629,-0.07568008805185286,0.031187297080343523,-29.732879638671875,0.21748324775911576,-0.03673429969943287,0.0023066874856573646,1,-0.0,0.8988398906788092
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,213.1383285522461,213.4751153335084,28.38754358465141,235.88815079712282,190.38850630736937,-0.03673429969943287,-0.03742599630886612,0.030555806838345176,-39.06358337402344,0.27444327695219406,-0.049818177330232194,0.001849610453685654,1,-0.03673429969943287,0.8658216367528083
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,210.7300537109375,209.47879610438704,22.809233262811745,239.86570139326875,181.59440602860627,-0.049818177330232194,-0.051101920416750976,0.03154229884592573,-51.060211181640625,-0.24682316473926302,0.1532885256174954,0.005597339368467252,1,-0.049818177330232194,0.822687980916705
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,209.82831802368165,208.36699222270065,42.67038245323012,239.41102776118026,180.24560828618303,0.1532885256174954,0.14261744902614956,0.0484877461897794,-22.560791015625,0.5257046405123305,-0.0423938616432078,0.011299696750436733,1,0.1532885256174954,0.948796608554661
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000,208.87037887573243,206.5624352183251,37.14100798728766,239.83221402088407,177.9085437305808,-0.0423938616432078,-0.043318714611892455,0.048814609406619386,-33.254302978515625,-0.33903085697675495,0.04059442685153014,0.008591118337503686,1,-0.0423938616432078,0.9085734564040499
2025-04-11,197.10850524902344,198.4911987157403,185.08205468111316,185.12185293864357,87435900,208.1074089050293,205.6620609355345,40.05811308480496,239.45598862587465,176.75882918418395,0.04059442685153014,0.039792114152949434,0.049594845424079256,-19.646209716796875,-0.2826066622907778,0.02205415312614023,0.0043559400249093515,1,0.04059442685153014,0.945456475119286
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.32868138530173,101352900,207.53642654418945,205.26144240893598,40.762341009312046,238.93531529292687,176.13753779545203,0.02205415312614023,0.021814477780998154,0.04989272125313735,-19.506927490234375,0.1591680305229317,-0.001876449715328632,0.005612421183609131,1,0.02205415312614023,0.9663077169956675
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,207.0116989135742,204.86297600484835,41.4256626217863,238.47731003105918,175.54608779608924,-0.001876449715328632,-0.0018782124525660647,0.04988151553088788,-20.939376831054688,-0.49341459395833764,-0.038933304436288285,0.004889788396107643,1,-0.001876449715328632,0.9644944891551912
2025-04-16,193.24893188476562,199.64512887500646,191.35890907242805,197.31743142832593,59732400,205.96871032714844,203.75687656484047,37.53162249743729,237.8242791900088,174.11314146428808,-0.038933304436288285,-0.03971147016854836,0.0504588964382612,-29.46429443359375,0.16337870711028968,0.013949492299973665,0.0057234316329263825,1,-0.038933304436288285,0.9269435315817898
2025-04-17,195.9446563720703,197.78493872612725,193.39811432307044,196.16350125239885,52164700,205.11720809936523,203.01285559410042,40.93429764152197,237.09446532518126,173.1399508735492,0.013949492299973665,0.013853093573358932,0.05061488210049046,-6.1773529052734375,-0.12669338583415368,-0.01939270154435302,-0.0025421642816414276,0,0.013949492299973665,0.9398739232381004
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500,203.8683074951172,201.97779888340855,37.40105661468894,235.82236805782668,171.9142469324077,-0.01939270154435302,-0.01958320694582564,0.05045341963165237,4.7548675537109375,-0.10394385475235168,0.03406499428742693,-0.0035613969528442133,0,-0.0,0.9398739232381004
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400,202.82432403564454,201.6646913981397,40.268896231485826,233.9725989889165,171.67604908237257,0.03406499428742693,0.03349763125532333,0.051091783664040075,18.183914184570312,0.13336685029683903,0.024331638502555597,-0.02380386515096018,0,0.0,0.9398739232381004
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,201.87185668945312,201.84182818741655,42.26233810854966,231.61043433281378,172.13327904609247,0.024331638502555597,0.024040339909284596,0.05133823703875812,32.0108642578125,-0.0008909627683270083,0.018426188260926013,-0.02485056475226026,0,0.0,0.9398739232381004
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000,201.21731491088866,202.359255102045,52.40439562943311,229.79563724001594,172.63899258176139,0.018426188260926013,0.018258483033462374,0.05153517337615915,9.469955444335938,-0.10614556804183706,0.0043672089188706575,-0.03469169140874387,0,0.0,0.9398739232381004
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300,200.49264373779297,202.91361396788452,61.138340851532064,227.4703466557396,173.51494081984634,0.0043672089188706575,0.004357700335927208,0.051476522025169676,18.760879516601562,-0.19210543002684366,0.004109347264288132,-0.029434308516217617,0,0.0,0.9398739232381004
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,200.10668334960937,203.4966514187668,66.34001659439465,226.31467492744258,173.89869177177616,0.004109347264288132,0.0041009269569146625,0.05116591324318532,11.927001953125,0.01362555366893159,0.005091920047891385,-0.02750218243316529,0,0.0,0.9398739232381004
2025-04-29,210.0998992919922,211.12448445804597,207.27481462988695,207.59314001435672,36827600,199.56355361938478,204.12553216859777,74.30756841168918,224.3641441909176,174.76296304785194,0.005091920047891385,0.005079000062798506,0.05097095266649778,8.644332885742188,-0.04944106176325591,0.006107585626286438,-0.0030011901229712906,0,0.0,0.9398739232381004
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,199.03186264038087,204.81672933511155,62.48856209700689,222.20840802866292,175.8553172520988,0.006107585626286438,0.006089009921960949,0.05098022186146561,10.305557250976562,0.4197639813618048,0.003858818787250806,-0.0023199383445590364,0,0.0,0.9398739232381004
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700,198.5061408996582,205.51978287499676,74.341022504677,219.8233273424118,177.18895445690458,0.003858818787250806,0.003851392643997796,0.05098374862610447,18.949859619140625,0.09714170961911783,-0.03736166699984034,-0.0017415136741506315,0,0.0,0.9398739232381004
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,198.61357498168945,205.40082173623216,57.6142516529305,220.02892250761127,177.19822745576764,-0.03736166699984034,-0.03807750054973233,0.04713758076814772,8.326034545898438,0.7608187470910317,-0.031458605921946825,0.019012021437181666,1,-0.0,0.9398739232381004
2025-05-05,197.84461975097656,203.02724230800965,197.168201163887,202.0324983774042,69018500,199.13631134033204,204.68118345192207,46.323647981685895,219.89855668236848,178.3740659982956,-0.031458605921946825,-0.031964056647756964,0.044532993232216815,5.699859619140625,-0.31672022540208655,-0.00191062047540691,-0.02747369761623464,0,-0.031458605921946825,0.9103067998706389
2025-05-06,197.46661376953125,199.59536519080132,195.9844550154461,197.1682027308483,51216500,199.9843292236328,203.99408157740865,46.32366237460782,218.8406429536166,181.12801549364903,-0.00191062047540691,-0.0019124480389319748,0.04354216380771834,-1.2235565185546875,-0.25793084462861404,-0.011384749387458926,-0.031396995824084145,0,-0.0,0.9103067998706389
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700,201.16956634521483,203.15831246140542,52.26232114801783,214.72612941267926,187.6130032777504,-0.011384749387458926,-0.011450051753916314,0.04179194585535509,-8.306121826171875,0.3381761736940243,0.006318587695328448,-0.013933464264682737,0,-0.0,0.9103067998706389
2025-05-08,196.45201110839844,198.99855348942916,193.65676753221484,196.68079799363124,50478900,201.10192413330077,202.5196170944524,50.603021454868596,214.74241685778813,187.4614314088134,0.006318587695328448,0.006298709112532449,0.02382634571303905,-10.822799682617188,-0.2634763564630337,0.005265995369670984,-0.0003002721647478068,0,0.0,0.9103067998706389
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,201.5052932739258,202.0402751320529,56.79573617919353,214.13048993564666,188.8800966122049,0.005265995369670984,0.005252178501204581,0.02165515609937277,-10.693496704101562,-0.2778388594046225,0.0631461813685279,0.0010523493477973052,1,0.0,0.9103067998706389
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,202.14772033691406,202.79425335840872,62.4557949221768,215.13334147991804,189.16209919391008,0.0631461813685279,0.06123260765537327,0.024192032478840112,0.921539306640625,0.7494918239200743,0.010152295700247338,0.008881333567363254,1,0.0631461813685279,0.9677891981562745
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,202.67937164306642,203.67942851754094,60.06943946078924,216.39577744730133,188.9629658388315,0.010152295700247338,0.010101107307854204,0.023854039546324316,1.9886932373046875,-0.18606587451666623,-0.0028178117705190964,-0.0006672571579973359,0,0.010152295700247338,0.9776144802714622
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800,203.20004272460938,204.4233845441442,55.35425972820025,217.44097991637832,188.95910553284043,-0.0028178117705190964,-0.0028217892757707217,0.02386476953180909,0.1078643798828125,-0.04976950180410833,-0.0041445074093784395,-0.0009705207637429467,0,-0.0,0.9776144802714622
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500,204.06831817626954,205.01300896069895,53.09381547175343,217.8652746362114,190.27136171632768,-0.0041445074093784395,-0.004153119684206215,0.021845513204440174,-1.5843505859375,-0.0871004626382137,-0.0008985115224213747,0.001269063514121428,1,-0.0,0.9776144802714622
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,204.7923454284668,205.5284558612053,51.796536053613416,218.3113208651557,191.2733699917779,-0.0008985115224213747,-0.0008989154258587225,0.021760900239728775,6.154510498046875,0.21560088386502185,-0.011739086232724016,0.0006966655040442941,1,-0.0008985115224213747,0.9767360823964524
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500,205.58285751342774,205.7595554773814,47.32442031771652,217.77142510450233,193.39428992235315,-0.011739086232724016,-0.011808533337582812,0.02139592926458301,10.110382080078125,-0.15706484903512918,-0.009196290225973569,0.0012120649338922913,1,-0.011739086232724016,0.9652700932985874
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,205.95047836303712,205.78651088718064,43.44111515809342,217.69929615011412,194.20166057596012,-0.009196290225973569,-0.00923883715308381,0.02037780232880654,8.575973510742188,-0.07897400331595883,-0.02305911477177236,0.0008946031473018442,1,-0.009196290225973569,0.956393189374161
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,205.838818359375,205.35840771814483,37.785032985067424,217.72633999370157,193.95129672504845,-0.02305911477177236,-0.023329135189360545,0.020401309855774975,6.0729217529296875,0.3933302899526079,-0.003612234385890978,0.000724878637802116,1,-0.02305911477177236,0.9343396090534407
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400,205.50329360961913,204.90182753507375,45.05111248658876,217.59717484858663,193.40941237065164,-0.003612234385890978,-0.0036187742583048813,0.019922994161610908,4.1123046875,-0.21058978109093118,-0.030244253294404055,0.0009718190012985587,1,-0.003612234385890978,0.930964555389518
2025-05-23,194.49839782714844,196.9187884239126,192.69555244631704,192.9047141233614,78432900,204.8192123413086,203.91102470574754,45.48861260303461,217.7914728880631,191.8469517945541,-0.030244253294404055,-0.03071104671354942,0.02087101702945286,-2.988128662109375,0.677981875128363,0.02529826078968056,0.0010887777932551542,1,-0.030244253294404055,0.9028082275682051
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,204.3383804321289,203.48320035458627,52.344833880643904,217.36540022051742,191.3113606437404,0.02529826078968056,0.024983556398390557,0.02177902224364823,-10.538177490234375,-0.2823356015141605,0.0010488851004830657,0.0009009799812602741,1,0.02529826078968056,0.9256477055522948
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,203.81478729248047,203.11604189215174,55.56900675064991,216.70786708927898,190.92170749568197,0.0010488851004830657,0.0010483354048508517,0.02172716852757724,-12.460556030273438,-0.1945122005382982,-0.002345136061230768,0.004011154893303842,1,0.0010488851004830657,0.926618603638945
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,203.2036262512207,202.73926472068936,53.487315512023045,215.74004102841397,190.66721147402743,-0.002345136061230768,-0.0023478901995321877,0.021636392435871343,-12.331085205078125,0.13359373793827478,0.0045011768949494435,0.001958500430659728,1,-0.002345136061230768,0.924445556936544
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,202.59650344848632,202.48374764721598,53.32132451459537,214.45655166867715,190.73645522829548,0.0045011768949494435,0.004491076894813233,0.021647199760954194,-10.55810546875,0.3779048501073996,0.0042320537763562704,0.00012303915416914433,1,0.0045011768949494435,0.9286066499180654
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,202.42811813354493,202.33319878739925,33.27202596786043,214.28371031202488,190.57252595506498,0.0042320537763562704,0.004223123822604175,0.020085841256017048,-9.522216796875,-0.4998114936620921,0.007783765588379676,0.00045298920198636535,1,0.0042320537763562704,0.9325365631976007
2025-06-03,202.46676635742188,202.9647905668523,200.16589694161215,200.55435521702816,46381600,202.6592254638672,202.34591950835383,31.84209798844485,214.31716955756696,191.00128137016742,0.007783765588379676,0.007753628371346302,0.018792132832341445,-5.4882354736328125,0.3093528835540449,-0.002213754276742086,-0.0009847851401657607,0,0.007783765588379676,0.939795209208124
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000,202.88682250976564,202.31474190636774,32.0226853610846,214.2929392608841,191.48070575864716,-0.002213754276742086,-0.0022162082530769673,0.018794997420234966,-4.0240325927734375,-0.05988581678941651,-0.010797849584515684,-0.001016614550141762,0,-0.0,0.939795209208124
2025-06-05,199.83718872070312,203.9409031289377,199.35907456166248,202.69584267027508,55126100,203.11775665283204,202.07878446011398,30.511508810268808,214.04722619544452,192.18828711021956,-0.010797849584515684,-0.010856569443704327,0.018774589661933457,-1.4542388916015625,0.2642441060453169,0.01639838949706518,0.0004323562557739742,1,-0.0,0.939795209208124
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,203.45086593627929,202.17739515699301,38.10757278661669,213.92139409275578,192.9803377798028,0.01639838949706518,0.016265387945758276,0.019048732623565396,2.5498809814453125,-0.1545257146796164,-0.012112648419101646,0.0007451628508712608,1,0.01639838949706518,0.9552063370961946
2025-06-09,200.65394592285156,205.18596915505242,199.22960401477,203.58233063284266,72862600,203.60923690795897,202.03230475374144,38.119910735833486,213.79177716218817,193.42669665372978,-0.012112648419101646,-0.012186604353181927,0.019279107818127594,6.155548095703125,0.5633167910023451,0.006056171467545779,0.001737593726590011,1,-0.012112648419101646,0.9436362585672505
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,203.20484161376953,202.01676531290894,43.051412399236824,212.95932383212565,193.45035939541341,0.006056171467545779,0.006037906567603641,0.012688388508089048,2.4502716064453125,-0.24964796754439178,-0.019193789486923962,0.0009987291575930988,1,0.006056171467545779,0.9493510815521272
